B_14	G_102	G_173	G_174	B_2ii	G_103A	B_8	G_66	B_17	G_92	G_70	G_167	B_23	G_166	G_101	B_11	G_75	G_106	B_5ii	G_183	G_99	G_164	G_85	G_121	B_3i	G_87	G_98	G_168	B_5iii	B_2i	G_128	G_188	G_60	G_58	G_32	G_181	G_125	G_103B	G_67	G_153	B_3ii	G_69	G_137	G_127	G_113	G_40	G_55B	B_5i	G_78	B_3	G_81	G_162	G_119	G_95	G_61	G_76	B_2	G_104	G_91	G_84	G_56	G_105	G_63	G_189	B_20	G_176	B_8i	G_107	B_6	G_185	G_141	G_64	G_170	G_179	G_96	G_36	G_57	G_62	G_74	G_55A	G_68	G_80	G_97	G_59	G_71	G_83	G_123	G_25	G_142	G_100	G_28	B_18	G_72	G_110	B_5	B_12
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	0	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0
1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0
1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
1	0	1	1	1	0	1	0	1	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0
1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	0
1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0
1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0
1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0
1	0	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0
1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0
1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0
1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0
1	0	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0
1	1	1	1	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	1	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1
1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	1
1	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1
1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
